file,topics,user_tasks,solved,needs_human,failure_category,missing_feature,feature_category,why_unsolved,improvement_needed,capabilities,success_patterns,demonstrated_skills,user_satisfaction_indicators,conversation_flow,escalation_triggers,error_patterns,user_emotion,conversation_complexity,feature_priority_score,improvement_effort
gu bassi--2025-06-30 19:09:36.099000--WEBCHAT.csv,"business-verification,profile-rejection",resolve profile rejection; understand verification requirements,True,False,bot-handled-perfectly,not-applicable,verification,no-user-request-to-solve,bot-handled-perfectly,verification-requirements-explanation; contact-information-provision,clear-step-by-step-guidance; information-gathering,policy-clarification; information-provision,user-confirmed-completion,greeting; problem-statement; information-gathering; solution-attempt; resolution,bot-solved-problem; user-satisfied; conversation-completed-successfully,system-functioning-perfectly; no-technical-issues,satisfied,moderate,1,low
hayley--2025-04-06 16:24:17.103889--WEBCHAT.csv,"account-cancellation,ad-account",cancel personal account; cancel ad account,False,True,feature-not-supported,direct-account-cancellation,account-management,bot cannot directly cancel accounts; requires user to email support,implement-direct-account-cancellation-feature,provided-instructions; offered-contact-information,provided-clear-instructions; offered-contact-information,instruction-provision; contact-information-sharing,none-observed,bot-greeting; user-request; bot-instruction,account-cancellation-requires-human,system-functioning-perfectly; no-technical-issues,neutral,simple,4,high
hapsi--2025-05-19 01:32:33.090388--WEBCHAT.csv,"pixel-setup,gtm-integration,shopify-integration",set up NewsBreak Pixel; troubleshoot pixel integration,False,True,requires-human,real-time debugging and technical support,technical-support,user may need further assistance beyond troubleshooting steps provided; potential technical issue not resolved by bot's guidance,integrate real-time debugging tools or live support chat for technical issues,provided detailed troubleshooting steps; offered platform-specific guidance,detailed-step-by-step-guidance; platform-specific-instructions,multi-step-instruction; platform-specific-guidance,none-detected,greeting; problem-statement; troubleshooting-guidance,complex-technical-issue,no-errors-detected,frustrated,moderate,4,medium
holtor--2025-04-14 08:12:22.645379--WEBCHAT.csv,"form-submission,business-information",complete form submission; provide business information,False,False,incomplete-conversation,interpretation-of-vague-input,other,user did not provide clear information about the business; conversation ended without resolution,improve-bot-ability-to-handle-vague-input,greeting; requesting-more-information,bot-greeting-successful,greeting; information-request,conversation-initiated,bot-greeting; user-input; bot-information-request,user-abandoned-conversation,no-errors-detected,neutral,simple,2,medium
ett--2025-04-02 22:48:03.012275--WEBCHAT.csv,"traffic-source,lookalike-audience,business-verification,ad-pending,ad-credit,account-manager",inquire about traffic source availability; create lookalike audience; verify business account; resolve ad pending issue; establish account manager relationship; understand ad credit conditions,False,True,feature-not-supported,"lookalike audience creation, direct document upload",campaign-control,bot lacks lookalike audience creation feature; user's account rejected without clear resolution; no direct upload feature for media plan,"implement lookalike audience creation feature, add direct document upload functionality",provided accurate information on traffic source; explained custom audience creation; guided on business verification process; clarified ad credit conditions,clear-step-by-step-guidance; policy-explanation,policy-clarification; information-gathering,conversation-ended-positively,greeting; problem-statement; information-provision; solution-attempt,account-specific-problem; feature-not-supported,system-functioning-perfectly; no-technical-issues,frustrated,complex,4,medium
jack--2025-05-23 15:41:35.945840--WEBCHAT.csv,"conversion-tracking,ad-status-warning,pixel-integration",track conversion event; understand ad status warning,False,True,requires-human,pixel-verification-tool,technical-support,bot cannot verify pixel integration; user needs to perform test purchase,integrate pixel verification tool to check integration status,provided-guidance-on-pixel-placement; explained-ad-status-warning,clear-instructions-on-pixel-placement; ad-status-warning-explanation,technical-guidance; policy-clarification,conversation-ended-without-resolution,greeting; problem-statement; technical-guidance; further-questions,bot-cannot-verify-pixel; user-needs-test-purchase,system-functioning-perfectly; no-technical-issues,frustrated,complex,4,medium
jacob holstein--2025-06-22 01:58:06.702000--WEBCHAT.csv,"ad-approval,endorsement-issues,ad-policy",get product ad approved; resolve endorsement issue,False,True,requires-human,ad approval and endorsement verification,campaign-control,bot cannot approve ads; endorsement policy clarification needed,integrate ad approval workflow and endorsement verification system,policy-explanation; information-request,policy-explanation; information-gathering,policy-clarification; information-request,conversation-initiated; bot-ready-to-help,bot-greeting; user-request; information-gathering; policy-explanation,endorsement policy clarification; ad approval request,system-functioning-perfectly; no-technical-issues,frustrated,moderate,4,high
jeff glass--2025-03-01 01:01:27.524315--WEBCHAT.csv,"account-deletion,data-privacy",delete account; remove credit card information,False,True,feature-not-supported,direct-account-deletion-functionality,account-management,bot cannot directly delete user account or credit card information,integrate direct account and credit card deletion functionality,provided-instructions; escalation-to-support,escalation-to-human-support,escalation-procedure; instruction-provision,,bot-greeting; user-request; bot-instruction; user-follow-up; bot-escalation,bot-cannot-perform-request,system-functioning-perfectly,frustrated,moderate,5,high
jeff--2025-04-18 22:31:41.739355--WEBCHAT.csv,"pixel-confirmation,shopify-integration,technical-support",confirm pixel implementation on Shopify,False,True,requires-human,direct-troubleshooting-for-shopify-pixel,technical-support,bot lacks capability to troubleshoot specific Shopify pixel issues,integrate with Shopify API for pixel troubleshooting,provided-step-by-step-guidance; offered-help-article,clear-step-by-step-guidance; policy-explanation,multi-step-instruction; policy-clarification,none,greeting; problem-statement; solution-attempt; recommendation-to-contact-support,complex-technical-issue,no-technical-issues,frustrated,moderate,4,high
jordan greve--2025-06-11 12:19:04.480000--WEBCHAT.csv,"unexpected-registrations,marketing-area",understand-why-out-of-area-registrations,False,False,missing-info,n/a,other,user-did-not-provide-platform-details; bot-could-not-proceed-without-specific-info,improve-user-prompting-for-specific-details,prompted-for-more-information,bot-greeting-successful,information-request,conversation-initiated,bot-greeting; user-question; bot-information-request; user-repeated-question; bot-information-request,user-did-not-provide-required-info,no-errors-detected,neutral,moderate,2,low
jun--2025-05-27 07:09:28.363098--WEBCHAT.csv,"account-management,billing",remove-self-from-account; understand-billing-requirements,True,False,other,direct-user-removal-capability,account-management,no-user-request-to-solve,bot-handled-perfectly,clear-role-removal-guidance; billing-information-provided,clear-step-by-step-guidance,role-clarification; billing-explanation,conversation-ended-positively,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,simple,3,medium
julieshanap131--2025-06-16 16:05:51.889000--WEBCHAT.csv,"account-lock,multiple-accounts,support-contact",understand account lock reason; avoid account lock; resolve support contact issue,False,True,requires-human,account-unlock-capability,account-management,bot cannot resolve account lock issue; bot cannot ensure support contact response,implement direct support ticket system,provided-general-guidance; offered-contact-information,provided-best-practices; offered-contact-guidance,policy-clarification; security-advice,none-observed,greeting; problem-statement; general-guidance; best-practices,account-specific-problem; support-contact-issue,no-errors-detected,frustrated,moderate,4,medium
jacob--2025-03-10 18:16:49.936543--WEBCHAT.csv,"ad-rejection,image-compliance,live-agent-request",resolve ad rejection; identify inappropriate images; request live agent,False,True,requires-human,access-to-user-specific-ad-details,campaign-control,bot cannot access specific ad details; user requested human assistance,integrate system to allow bot access to user-specific ad details,policy-explanation; guidance-on-next-steps,policy-explanation; guidance-on-image-compliance,policy-clarification; guidance-on-next-steps,user-requested-live-agent,greeting; problem-statement; solution-attempt; live-agent-request,user-requested-specific-image-details; user-unable-to-find-email,no-errors-detected,frustrated,moderate,4,medium
junyi--2025-04-08 10:11:57.685492--WEBCHAT.csv,"ad-setup,gaming-case-studies",learn-how-to-start-advertising; find-gaming-client-case-studies,True,False,other,custom-case-study-retrieval,campaign-control,no-user-request-to-solve,bot-handled-perfectly,provided-relevant-links; language-support,clear-step-by-step-guidance; relevant-resource-linking,language-support; resource-linking,conversation-ended-positively,greeting; user-query; resource-provision,bot-solved-problem; user-satisfied,system-functioning-perfectly,satisfied,simple,1,low
jane--2025-08-09 12:23:43.487000--WEBCHAT.csv,"customer-support,subdomain-setup,contact-information",get customer call number; add subdomain under hosting website,False,True,requires-human,direct-escalation-to-human-support,technical-support,bot cannot provide a phone number; user requested human assistance,implement direct escalation to human support,provided-email-contact; explained-subdomain-setup,provided-email-contact; clear-instructions-for-subdomain,contact-information-provision; technical-guidance,user-requested-human-assistance,bot-greeting; user-request-for-contact; bot-provided-email; user-technical-question; bot-provided-guidance; user-request-for-human,user-request-for-human-support,no-errors-detected,frustrated,moderate,4,medium
jyothika--2025-08-14 18:01:36.629000--WEBCHAT.csv,"ad-placement,conversion-optimization",check ad placement for conversions,True,False,other,specific-placement-performance-details,reporting,no-user-request-to-solve,provide-detailed-placement-performance-report,explained-ad-optimization; provided-resource-link,policy-explanation; resource-link-provided,policy-clarification; resource-linking,conversation-ended-positively,greeting; problem-statement; policy-explanation,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,simple,3,medium
joseph.xiang--2025-08-16 06:41:08.775000--WEBCHAT.csv,"cross-domain-issue,access-token-management,api-data-retrieval",whitelist-localhost; manage-access-token; retrieve-ad-metrics,False,True,feature-not-supported,access-token-management-interface,integration,bot-cannot-modify-whitelist; no-access-token-management-feature; user-needs-specific-api-for-metrics,implement-access-token-management-interface,provided-development-advice; explained-cors-settings; guided-to-support,clear-explanation-of-cors; guidance-to-technical-support,technical-guidance; policy-clarification,user-acknowledged-understanding; user-thanked-bot,greeting; problem-statement; technical-guidance; user-acknowledgment,requires-human-for-access-token-management; specific-api-information-needed,no-errors-detected,neutral,complex,4,medium
kristen--2025-02-27 07:26:36.449291--WEBCHAT.csv,"live-agent-request,form-submission",request-live-agent,True,False,incomplete-conversation,no-improvement-needed-user-abandoned,other,no-user-request-to-solve,no-improvement-needed-user-abandoned,quick-escalation-to-human,quick-escalation,escalation-handling,user-request-fulfilled,bot-greeting; user-request-live-agent; escalation,user-requested-live-agent,system-functioning-perfectly,neutral,simple,1,low
lei--2025-06-20 04:38:40.806000--WEBCHAT.csv,"account-closure,ad-account",close ad account,True,True,requires-human,direct-account-closure,account-management,no-user-request-to-solve,implement-direct-account-closure-feature,routing-to-human-support,clear-routing-instructions,task-routing; instruction-provision,user-given-next-steps,greeting; user-request; instruction-provision,account-specific-problem,system-functioning-perfectly,neutral,simple,4,medium
kishi--2025-05-28 10:43:35.551180--WEBCHAT.csv,"tracking-link,ad-display-issue",get tracking link format; understand ad display issue,True,False,other,none,other,no-user-request-to-solve,bot-handled-perfectly,provided-tracking-link-format; explained-utm-parameters; suggested-troubleshooting-steps,clear-step-by-step-guidance; policy-explanation,multi-step-instruction; policy-clarification,user-confirmed-completion; conversation-ended-positively,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,moderate,1,low
liu--2025-03-31 12:02:18.726046--WEBCHAT.csv,"form-submission,new-topic",complete form submission,False,False,incomplete-conversation,n/a,other,user did not specify any further request after form submission,no-improvement-needed-user-abandoned,bot-greeting; form-presentation,bot-greeting-successful; form-presentation-complete,greeting; form-presentation,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,user-abandoned-conversation,no-errors-detected; conversation-abandoned,neutral,simple,1,low
k--2025-04-15 09:11:48.740434--WEBCHAT.csv,"ad-cost,cpc-optimization",reduce ad CPC,False,False,feature-not-supported,direct-cpc-adjustment-tools,campaign-control,bot provided general advice but did not offer specific solutions or tools to directly reduce CPC,integrate direct CPC adjustment tools or provide more specific optimization strategies,provided-general-advice; linked-to-reporting-guide,provided-link-to-reporting-guide,general-advice-provision; resource-linking,user-did-not-express-satisfaction,bot-greeting; user-problem-statement; bot-general-advice,no-escalation-needed,system-functioning-perfectly; no-technical-issues,neutral,simple,3,medium
katie--2025-07-11 00:14:12.843000--WEBCHAT.csv,"payment-method-management,account-management",delete payment method,False,False,feature-not-supported,payment method deletion functionality,account-management,bot lacks capability to delete payment methods,implement payment method deletion feature,policy-explanation,policy-explanation,policy-clarification,conversation-ended-without-resolution,greeting; problem-statement; policy-explanation; user-unsatisfied,feature-not-supported,system-functioning-perfectly,frustrated,moderate,4,medium
lizzy--2025-04-07 17:43:59.270122--WEBCHAT.csv,"campaign-status,human-assistance-request,account-verification",check campaign status; request human assistance,False,True,requires-human,account verification and campaign approval process,verification,requires human intervention for account verification; user requested human service,integrate automated account verification and campaign approval status updates,provided verification instructions; attempted to assist user,verification-instructions-provided,policy-clarification; information-provision,none,bot-greeting; user-request-human; user-campaign-status; bot-verification-instructions,user-requested-human-service; campaign-pending-issue,no-technical-issues,frustrated,moderate,4,medium
marthia--2025-07-14 16:19:04.803000--WEBCHAT.csv,form-submission,complete-form-submission,True,False,incomplete-conversation,no-missing-feature,other,no-user-request-to-solve,no-improvement-needed-user-abandoned,bot-handled-perfectly,form-completion-workflow,form-presentation,conversation-ended-positively,bot-greeting; form-presentation; user-abandoned,no-escalation-needed,no-errors-detected,neutral,simple,1,low
lizzy--2025-05-27 18:22:19.342290--WEBCHAT.csv,"account-verification,user-information",verify account,False,True,requires-human,automated-verification-status-check,verification,verification process requires human review; user needs to send details to a specific email,integrate automated verification status updates,information-gathering; providing-next-steps,information-gathering; clear-next-steps,information-gathering; providing-next-steps,none,greeting; information-gathering; next-steps-provided,verification-requires-human-review,no-technical-issues,frustrated,moderate,4,medium
lucy --2025-04-21 09:16:51.627385--WEBCHAT.csv,"language-selection,language-support",choose-language; select-Chinese-language,False,False,feature-not-supported,Chinese-language-support,other,Chinese language is not supported by NewsBreak,expand-language-support-to-include-Chinese,provided-language-selection-instructions; explained-language-limitations,clear-instructions-on-language-selection,instruction-provision; policy-clarification,user-acknowledged-limitation,greeting; language-selection-inquiry; language-support-explanation,language-not-supported,system-functioning-perfectly; no-technical-issues,neutral,moderate,3,medium
marthia --2025-05-14 14:29:58.888019--WEBCHAT.csv,"platform-navigation,ad-creation",navigate platform; create ad,False,False,incomplete-conversation,direct-navigation-assistance,campaign-control,user did not specify exact navigation issue; bot provided general guides instead of direct assistance,implement direct navigation assistance or interactive walkthroughs,provided-helpful-links; offered-step-by-step-guides,provided-helpful-links,link-sharing; resource-provision,none,greeting; problem-statement; resource-provision,no-escalation-needed,system-functioning-perfectly,neutral,moderate,3,medium
matt goldstein--2025-07-30 18:07:34.618000--WEBCHAT.csv,"pixel-event-tracking,troubleshooting,conversion-tracking",set up pixel event tracking,False,True,incomplete-conversation,real-time-troubleshooting-assistance,technical-support,user did not confirm resolution; conversation was abandoned before completion,implement real-time troubleshooting assistance or direct connection to support,provided-step-by-step-troubleshooting; offered-additional-resources,detailed-troubleshooting-steps; resource-link-provided,troubleshooting-guidance; resource-linking,no-confirmation-of-resolution,greeting; problem-statement; troubleshooting-guidance,complex-technical-issue,no-errors-detected,frustrated,moderate,3,medium
marthia --2025-05-14 21:45:17.678109--WEBCHAT.csv,"zip-code-targeting,ad-setup",add-multiple-zip-codes,False,True,feature-not-supported,bulk-zip-code-upload-with-city-state,campaign-control,bot-cannot-automate-bulk-zip-code-entry; manual-entry-required-for-city-and-state,implement-bulk-zip-code-upload-feature-with-city-state-association,problem-identification; suggesting-workarounds,problem-identification; suggesting-contact-support,problem-identification; suggesting-workarounds,user-expressed-frustration,greeting; problem-statement; solution-attempt; escalation-suggestion,complexity-of-bulk-entry; manual-entry-requirement,no-technical-issues,frustrated,moderate,4,medium
matt--2025-08-05 02:07:25.148000--WEBCHAT.csv,"account-verification,business-verification",verify business account,True,False,bot-handled-perfectly,automated-verification-process,verification,no-user-request-to-solve,implement-automated-verification-system,clear-instructions; email-guidance,clear-step-by-step-guidance,policy-clarification; information-gathering,conversation-ended-positively,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,moderate,3,medium
matt hoyler--2025-04-24 03:44:15.433347--WEBCHAT.csv,"ad-rejection,campaign-support",find-reason-for-campaign-rejection,False,True,requires-human,access-to-specific-rejection-reasons,campaign-control,user-did-not-receive-rejection-email; bot-cannot-access-specific-rejection-reasons,integrate-system-to-provide-specific-rejection-reasons,provided-general-rejection-reasons; offered-email-check-advice,provided-general-guidance; suggested-contacting-support,policy-clarification; email-check-advice,none-observed,greeting; problem-statement; general-guidance; support-referral,user-unable-to-find-rejection-email,no-errors-detected,frustrated,moderate,4,high
mentesmurat842--2025-05-02 04:11:08.861840--WEBCHAT.csv,"business-verification,email-instructions",verify business account,True,False,other,real-time-verification,verification,no-user-request-to-solve,bot-handled-perfectly,clear-instruction-provision; verification-guidance,clear-step-by-step-guidance,policy-clarification; instruction-delivery,user-received-clear-instructions,greeting; user-query; instruction-delivery,bot-solved-problem,system-functioning-perfectly,neutral,simple,2,medium
matteo--2025-07-03 10:13:42.317000--WEBCHAT.csv,"invoice-download,billing-issues",download invoices,False,True,requires-human,direct-account-access-for-troubleshooting,billing,user unable to find download link despite instructions; potential permissions or display issue not resolved by bot,implement direct troubleshooting or permissions check for invoice download issues,provided-instructions; suggested-troubleshooting-steps,clear-instructions-on-navigation; suggested-contact-for-support,navigation-guidance; troubleshooting-suggestions,none,greeting; problem-statement; solution-attempt; escalation-suggestion,permissions-issue; display-error,no-download-link-visible,frustrated,moderate,4,medium
michel berbari--2025-06-10 17:59:59.660000--WEBCHAT.csv,"campaign-scaling,best-practices",learn how to scale campaigns; get best practices for scaling,True,False,other,interactive-guidance-system,campaign-control,no-user-request-to-solve,bot-handled-perfectly,provided-scaling-advice; shared-best-practices,clear-step-by-step-guidance; policy-explanation,multi-step-instruction; policy-clarification,conversation-ended-positively,greeting; problem-statement; solution-attempt; resolution,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,moderate,1,low
micah--2025-04-18 14:29:27.433757--WEBCHAT.csv,"account-verification,user-management",add users to account,False,True,requires-human,account-verification-system,verification,account verification required before adding users,integrate-account-verification-system,provided-verification-instructions,clear-verification-instructions,verification-instruction,conversation-ended-with-instructions,bot-greeting; user-problem-statement; bot-verification-instructions,account-verification-required,system-functioning-perfectly,neutral,moderate,4,medium
mohamed--2025-05-30 15:15:06.565434--WEBCHAT.csv,form-submission,complete form submission,True,False,incomplete-conversation,no-missing-feature,other,no-user-request-to-solve,no-improvement-needed-user-abandoned,bot-handled-perfectly,bot-greeting-successful; form-presentation-complete,greeting; form-presentation,conversation-initiated; bot-ready-to-help,bot-greeting; form-presentation; user-abandoned,no-escalation-needed,no-errors-detected; conversation-abandoned,neutral,simple,1,low
micki--2025-05-13 07:32:35.646673--WEBCHAT.csv,"language-change,profile-access",change system language to Chinese; locate My Profile section,True,False,other,direct-language-change-in-chat,account-management,no-user-request-to-solve,integrate direct language change feature within chat,provided-language-change-instructions; guided-to-profile-section,clear-step-by-step-guidance; link-to-help-article,multi-step-instruction; navigation-guidance,user-continued-interaction; no-further-questions,bot-greeting; language-change-query; profile-access-query,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,moderate,3,medium
mohit--2025-07-29 07:25:26.461000--WEBCHAT.csv,"web-event-management,pixel-setup",delete web event; resolve pixel setup error,False,True,feature-not-supported,web-event-deletion-functionality,campaign-control,bot cannot delete web events; user may need further assistance with pixel error,implement-web-event-deletion-feature,provided-alternative-solution; offered-troubleshooting-steps,provided-troubleshooting-steps,alternative-solution-suggestion; troubleshooting-guidance,none,greeting; problem-statement; alternative-solution; error-report; troubleshooting-guidance,feature-not-supported; persistent-error,invalid-operation-error,frustrated,moderate,4,medium
naifu--2025-02-07 19:26:17.827051--WEBCHAT.csv,"ad-policy,support-ticket",understand ad policy; create support ticket,True,False,bot-handled-perfectly,no-missing-feature,other,no-unsolved-tasks,bot-handled-perfectly,provided-ad-policy-link; initiated-support-ticket,clear-policy-explanation; support-ticket-creation,policy-clarification; support-escalation,user-request-fulfilled; ticket-created,greeting; policy-inquiry; policy-explanation; support-request; ticket-creation,user-requested-additional-help,system-functioning-perfectly,neutral,moderate,1,low
ori--2025-03-04 12:00:41.792911--WEBCHAT.csv,"ad-approval,content-evaluation,product-restriction",understand adset issue; check offer allowance,False,True,requires-human,content-approval-decision,campaign-control,requires-human; restricted-content-policy,integrate-content-approval-guidelines,initial-greeting; live-agent-connection,bot-greeting-successful; live-agent-connection,greeting; live-agent-connection,conversation-initiated,bot-greeting; user-request; live-agent-connection,policy-question; restricted-content,system-functioning-perfectly,neutral,moderate,4,medium
nutribinature--2025-06-25 20:27:47.596000--WEBCHAT.csv,"profile-rejection,business-verification",understand-rejection-reason; correct-profile-information,False,True,requires-human,profile-correction-interface,verification,bot-cannot-process-profile-corrections; requires-human-intervention,integrate profile correction workflow or direct submission portal,explanation-of-rejection-reasons; guidance-to-contact-support,clear-explanation-of-rejection-reasons; guidance-to-contact-support,policy-clarification; support-guidance,conversation-ended-with-guidance,greeting; problem-statement; explanation; guidance,requires-human-intervention-for-profile-correction,system-functioning-perfectly; no-technical-issues,neutral,moderate,4,medium
parth--2025-03-07 16:51:24.429955--WEBCHAT.csv,"billing-issues,transaction-declines,charge-calculation",resolve card transaction declines; confirm billing type; clarify charge calculations,False,True,requires-human,direct billing issue resolution capability,billing,bot cannot directly resolve transaction issues; bot lacks capability to access detailed billing information,integrate with billing system API for direct issue resolution,provided general guidance; initiated support contact,initiated-support-contact; provided-general-guidance,policy-clarification; support-escalation,user-thanked-bot; user-confirmed-email-sent,greeting; problem-statement; information-gathering; support-escalation,complex-billing-issue; transaction-declines,system-functioning-perfectly; no-technical-issues,frustrated,complex,4,medium
mun--2025-03-19 18:27:00.568146--WEBCHAT.csv,"ad-review,business-verification,support-communication",check ad review status; verify business account,False,True,requires-human,direct-support-escalation,verification,lack of response from support team; bot cannot directly influence ad review process,implement direct escalation to support team for unresolved issues,provided-verification-instructions; suggested-follow-up,verification-instructions-provided; follow-up-suggestion,verification-guidance; follow-up-advice,user-frustration-expressed,greeting; problem-statement; verification-inquiry; solution-suggestion; user-frustration,lack-of-support-response,no-errors-detected,frustrated,moderate,4,medium
k--2025-07-07 15:25:45.582000--WEBCHAT.csv,"api-integration,ad-targeting,campaign-management,pixel-validation,ad-credit",get list of valid targeting values; increase ad duration limit; validate pixel in Shopify; deselect third-party publishers; pre-fetch location data; claim ad credit; check pixel configuration; get API pricing details,False,True,feature-not-supported,direct campaign modification capability,campaign-control,bot lacks capability to provide specific targeting values; ad duration increase not supported; bot cannot directly modify campaign settings; bot lacks capability to provide API pricing details; pixel configuration requires server-side verification,integrate campaign management API for direct modifications,provided general guidance; offered troubleshooting steps; redirected to support team,provided-troubleshooting-guidance; redirected-to-support,troubleshooting-guidance; policy-clarification,none,user-request; bot-guidance; user-follow-up; bot-redirect-to-support,feature-not-supported; requires-human-verification; account-specific-issues,system-functioning-perfectly; no-technical-issues,frustrated,complex,4,high
mxlg--2025-08-13 03:43:03.047000--WEBCHAT.csv,"personal-information-verification,help-center-guidance",verify personal information,True,False,other,direct-verification-process,verification,no-user-request-to-solve,bot-handled-perfectly,provided-clear-guidance; directed-to-help-center,clear-step-by-step-guidance,policy-clarification; resource-direction,conversation-ended-positively,bot-greeting; user-query; bot-guidance,bot-solved-problem,system-functioning-perfectly,neutral,simple,2,medium
parveenalghorani847--2025-06-08 19:02:11.117000--WEBCHAT.csv,"advertising-policy,brand-alignment",resolve advertising policy violation,True,False,other,active-resolution-capability,campaign-control,no-user-request-to-solve,bot-handled-perfectly,policy-clarification; guidance-provision,policy-explanation; clear-guidance,policy-clarification; guidance-provision,conversation-ended-positively,bot-greeting; user-issue-statement; bot-guidance,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,simple,1,low
pedro--2025-07-11 16:16:13.908000--WEBCHAT.csv,"postback-setup,bemob-integration,buygood-network",resolve postback issue with BuyGood network,False,True,feature-not-supported,buygood-network-integration-instructions,integration,bot lacks specific instructions for BuyGood network integration,add-buygood-network-integration-instructions,provided-relevant-article-link; suggested-contact-for-support,provided-relevant-article-link,resource-linking; problem-identification,user-acknowledged-bot-response,greeting; problem-statement; resource-provision; escalation-suggestion,lack-of-buygood-integration-instructions,system-functioning-perfectly; no-technical-issues,neutral,moderate,3,medium
obenaufjayla893--2025-05-23 02:02:12.606324--WEBCHAT.csv,"business-profile-approval,verification-criteria,domain-requirements",understand business profile approval process; learn verification criteria; get details on domain requirements,True,False,other,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,provided-clear-guidance; detailed-policy-explanation,clear-step-by-step-guidance; policy-explanation,policy-clarification; information-provision,user-continued-asking-questions; user-engaged-with-bot,greeting; information-request; detailed-response; follow-up-questions,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,satisfied,moderate,1,low
preeti--2025-03-31 10:25:14.064862--WEBCHAT.csv,form-submission,complete form submission,True,False,other,no-missing-feature,other,no-user-request-to-solve,bot-handled-perfectly,form-submission-handling,form-completion-workflow,form-validation,conversation-ended-positively,bot-greeting; form-presentation; user-completed-form,bot-solved-problem; user-satisfied,system-functioning-perfectly,neutral,simple,1,low
philip--2025-07-23 21:25:17.348000--WEBCHAT.csv,"event-tracking,pixel-implementation",get help with event tracking using pixel,False,False,incomplete-conversation,no-missing-feature,other,conversation ended before user provided further details on implementation method,no-improvement-needed-user-abandoned,initial-information-gathering; contextual-question-asking,bot-greeting-successful; contextual-question-asking,contextual-question-asking; information-gathering,conversation-initiated; bot-ready-to-help,bot-greeting; user-question; bot-information-gathering,user-abandoned-conversation,no-errors-detected,neutral,simple,1,low
penny--2025-04-21 13:01:54.497465--WEBCHAT.csv,"ad-rejection,advertising-policy",understand ad rejection reasons,True,False,other,ad-specific-rejection-details-access,campaign-control,no-user-request-to-solve,bot-handled-perfectly,provided-rejection-reasons; shared-helpful-resources,policy-explanation; resource-link-sharing,policy-clarification; resource-link-sharing,conversation-ended-positively,bot-greeting; user-query; bot-response,bot-solved-problem; user-satisfied,system-functioning-perfectly; no-technical-issues,neutral,simple,2,medium
patel harshil--2025-04-30 10:36:22.952499--WEBCHAT.csv,"payment-issues,card-authorization,ad-credits,cryptocurrency",understand card authorization failure; inquire about USDT payment; learn about ad credits; contact support team,False,True,requires-human,cryptocurrency payment processing,billing,user required direct support team interaction; cryptocurrency payment not supported,integrate cryptocurrency payment options,explained card authorization issues; provided alternative payment options; clarified ad credits usage,clear-explanation-of-payment-issues; guidance-on-ad-credits,payment-issue-explanation; alternative-solution-suggestion,user-requested-human-support,greeting; problem-statement; solution-suggestion; user-escalation,user-requested-human-support; cryptocurrency-payment-not-supported,system-functioning-perfectly; no-technical-issues,frustrated,moderate,3,medium
penny--2025-05-16 11:08:05.743666--WEBCHAT.csv,"ad-rejection,policy-compliance,campaign-support",understand ad rejection; resolve ad rejection issue,False,True,requires-human,direct ad campaign troubleshooting,campaign-control,bot cannot directly resolve ad rejection issues; requires human intervention for detailed investigation,integrate with ad review system for detailed feedback,policy-guidance; information-request,policy-explanation; information-gathering,policy-clarification; information-request,conversation-ended-with-guidance,greeting; problem-statement; information-gathering; guidance-provided,ad-rejection-issue; requires-detailed-investigation,system-functioning-perfectly; no-technical-issues,frustrated,moderate,4,medium
qiaosen--2025-07-02 02:27:27.394000--WEBCHAT.csv,"ad-approval,human-support-request,advertising-policy",get human customer service; understand ad rejection reasons,False,True,requires-human,human escalation capability,campaign-control,bot cannot escalate to human support; user dissatisfaction with automated responses,add human escalation workflow for unresolved issues,policy-explanation; email-referral,policy-explanation; email-referral,policy-clarification; email-referral,none,bot-greeting; user-request-human-support; bot-policy-explanation; user-repeated-human-request,user-request-human-support; repeated-ad-rejection,system-functioning-perfectly; no-technical-issues,frustrated,moderate,4,medium
rachit--2025-07-25 10:18:45.580000--WEBCHAT.csv,"postback-setup,integration-issue,error-troubleshooting",create postbacks; resolve invalid operation error,False,True,requires-human,direct troubleshooting for third-party integrations,integration,bot lacks capability to directly troubleshoot RedTrack integration issues; user needs RedTrack-specific support,enhance bot's ability to troubleshoot third-party integration errors or provide direct contact with human support,provided-helpful-resource; guided-user-to-help-center,provided-link-to-help-center; asked-for-specific-error-details,resource-linking; error-detail-request,none,greeting; problem-statement; resource-provision; error-detail-request; recommendation,third-party-integration-issue; specific-error-message,invalid-operation-error,frustrated,moderate,4,medium
